Features,F_IMP
annual_net_et_geesebal_mm,0.51312
annual_tmmx_K,0.08781
annual_et_geesebal_mm,0.06063
annual_rmin,0.04809
annual_ndvi,0.04485
soil_depth_mm,0.03005
elevation_m,0.02947
annual_tmmn_K,0.02365
annual_gridmet_precip_mm,0.02345
annual_daymet_precip_eff_mm,0.02275
annual_gridmet_precip_eff_mm,0.02104
annual_vs_mps,0.02082
annual_rmax,0.01932
ksat_mean_micromps,0.01394
annual_etr_mm,0.00899
annual_vpd_kPa,0.0085
annual_eto_mm,0.00828
eff_factor,0.00769
HSG_1,0.00311
HSG_3,0.00235
HSG_5,0.00209
annual_daymet_precip_mm,0.0
