Features,F_IMP
annual_net_et_geesebal_mm,0.44455
annual_et_geesebal_mm,0.10304
annual_daymet_precip_eff_mm,0.05587
annual_gridmet_precip_mm,0.04923
annual_gridmet_precip_eff_mm,0.04473
annual_ndvi,0.03602
soil_depth_mm,0.02664
ksat_mean_micromps,0.02614
annual_rmin,0.02434
annual_vpd_kPa,0.02242
annual_rmax,0.02045
elevation_m,0.01952
annual_tmmx_K,0.01943
annual_eto_mm,0.0192
annual_etr_mm,0.01901
annual_tmmn_K,0.01797
annual_vs_mps,0.01758
eff_factor,0.01736
HSG_1,0.00717
HSG_3,0.00492
HSG_5,0.00441
annual_daymet_precip_mm,0.0
