Features,F_IMP
annual_net_et_disalexi_mm,0.48489
annual_tmmx_K,0.09766
annual_rmin,0.05507
annual_ndvi,0.04919
annual_et_disalexi_mm,0.04621
soil_depth_mm,0.04299
elevation_m,0.02885
annual_tmmn_K,0.02283
annual_daymet_precip_eff_mm,0.02263
annual_gridmet_precip_mm,0.02056
annual_rmax,0.01996
annual_gridmet_precip_eff_mm,0.01872
annual_vs_mps,0.01858
ksat_mean_micromps,0.01741
HSG_5,0.01328
annual_vpd_kPa,0.00896
HSG_1,0.00853
annual_eto_mm,0.00821
annual_etr_mm,0.00747
eff_factor,0.00645
HSG_3,0.00156
annual_daymet_precip_mm,0.0
