Features,F_IMP
annual_net_et_disalexi_mm,0.43485
annual_et_ssebop_mm,0.03928
annual_gridmet_precip_mm,0.0386
annual_daymet_precip_eff_mm,0.03573
annual_gridmet_precip_eff_mm,0.03245
annual_et_ssebop_m3,0.03145
annual_et_eemetric_mm,0.03019
HSG_4.0,0.02842
annual_et_ensemble_mm,0.02393
annual_et_geesebal_m3,0.01979
annual_et_geesebal_mm,0.0197
annual_et_eemetric_m3,0.0179
annual_et_disalexi_mm,0.01715
annual_ndvi,0.01653
annual_et_disalexi_m3,0.01605
ksat_mean_micromps,0.01592
annual_et_sims_m3,0.01528
soil_depth_mm,0.01488
annual_et_sims_mm,0.01476
HSG_6.0,0.01467
annual_et_pt_jpl_mm,0.01329
HSG_2.0,0.01097
annual_et_pt_jpl_m3,0.01055
annual_rmin,0.00989
annual_rmax,0.00967
annual_eto_mm,0.00783
annual_etr_mm,0.00775
annual_vpd_kPa,0.00751
elevation_m,0.00741
HSG_1.0,0.00648
HSG_5.0,0.00639
annual_vs_mps,0.00617
annual_tmmn_K,0.00612
eff_factor,0.00586
annual_tmmx_K,0.00586
HSG_10.0,0.00039
HSG_8.0,0.00022
HSG_7.0,5e-05
HSG_3.0,0.0
annual_daymet_precip_mm,0.0
