Features,F_IMP
annual_net_et_ensemble_mm,0.432
annual_et_ensemble_mm,0.05369
annual_et_ssebop_mm,0.05337
annual_et_eemetric_mm,0.04893
annual_et_geesebal_mm,0.0433
annual_daymet_precip_eff_mm,0.04038
annual_et_disalexi_mm,0.03489
annual_gridmet_precip_mm,0.0345
annual_gridmet_precip_eff_mm,0.033
annual_et_sims_mm,0.02535
annual_et_pt_jpl_mm,0.0236
annual_ndvi,0.02085
ksat_mean_micromps,0.01985
annual_rmin,0.01611
soil_depth_mm,0.01402
annual_vpd_kPa,0.01249
annual_rmax,0.01229
annual_eto_mm,0.0105
elevation_m,0.00953
annual_etr_mm,0.0095
annual_tmmn_K,0.00908
annual_vs_mps,0.00906
eff_factor,0.00875
annual_tmmx_K,0.00805
HSG_5,0.00706
HSG_1,0.00636
HSG_3,0.00348
annual_daymet_precip_mm,0.0
