Features,F_IMP
annual_net_et_sims_mm,0.12312
annual_et_ssebop_mm,0.05598
annual_daymet_precip_eff_mm,0.04736
annual_gridmet_precip_mm,0.04524
annual_gridmet_precip_eff_mm,0.04145
annual_et_ensemble_mm,0.04109
annual_et_eemetric_mm,0.03992
annual_et_disalexi_mm,0.03913
annual_et_geesebal_mm,0.03558
annual_et_ssebop_m3,0.03401
annual_et_sims_mm,0.03346
annual_et_geesebal_m3,0.02777
annual_et_eemetric_m3,0.0258
annual_et_disalexi_m3,0.02502
annual_rmin,0.02455
annual_et_pt_jpl_mm,0.02348
eff_factor,0.0234
annual_et_sims_m3,0.0233
annual_vs_mps,0.02268
annual_rmax,0.02261
soil_depth_mm,0.02212
elevation_m,0.02212
ksat_mean_micromps,0.02204
annual_et_pt_jpl_m3,0.02173
annual_eto_mm,0.0217
annual_etr_mm,0.02154
annual_vpd_kPa,0.02152
annual_tmmx_K,0.02048
annual_tmmn_K,0.01888
annual_ndvi,0.01827
HSG_2.0,0.00644
HSG_4.0,0.00572
HSG_6.0,0.00541
HSG_5.0,0.00529
HSG_1.0,0.00505
HSG_12.0,0.00256
HSG_8.0,0.00227
HSG_7.0,0.00084
HSG_10.0,0.00079
HSG_3.0,0.00027
annual_daymet_precip_mm,0.0
