Features,F_IMP
annual_net_et_sims_mm,0.37714
annual_et_sims_mm,0.09014
annual_daymet_precip_eff_mm,0.0638
annual_gridmet_precip_mm,0.0593
annual_gridmet_precip_eff_mm,0.05158
annual_ndvi,0.0408
ksat_mean_micromps,0.03125
annual_vpd_kPa,0.03056
soil_depth_mm,0.02954
elevation_m,0.02711
annual_rmin,0.02661
annual_rmax,0.02451
annual_etr_mm,0.02325
eff_factor,0.02212
annual_eto_mm,0.02106
annual_tmmx_K,0.02093
annual_vs_mps,0.01988
annual_tmmn_K,0.01937
HSG_1,0.00866
HSG_5,0.00856
HSG_3,0.00382
annual_daymet_precip_mm,0.0
