dri_field_id,all_app,year,area_m2,annual_precip_eff_mm,annual_net_et_mm,pumping_mm,pumping_net_et_factor_annual
132_8,18242_72370,2018,888724.9487,210.1643113,307.101376,510.9068698,1.7
23_10,18786_18787_86252_86253,2018,996460.3134,187.6854613,590.7383794,989.4703008,1.7
127,18788_18789,2018,460230.121,177.5746107,480.4487946,540.9889525,1.1
47,18794_31111,2018,496100.9482,177.5746107,396.6236856,269.1494165,0.7
149_30,18834_19052,2018,974741.6237,210.9798636,343.9102011,431.1574844,1.3
173_122,18975_34950,2018,981944.0191,212.8146784,521.2306311,726.9388741,1.4
35_229,18978_42019_42020,2018,954900.5352,173.3536563,639.971756,473.2476511,0.7
46_229,18981_39553,2018,971151.3766,172.816057,723.6877,292.1278874,0.4
44_137,18988_80780,2018,1004986.202,210.831209,647.4592617,406.795499,0.6
1,18989_80781,2018,481071.5331,212.8146784,588.2497351,920.1575622,1.6
48,18999_42021,2018,502448.0874,177.5746107,50.99502714,93.9781789,1.8
223_37_69,19014_83615_83616_83617,2018,1564039.786,204.0502503,535.7752622,739.209304,1.4
14_20_15_21,19145_29873_30102_36070_50650_81268,2018,1998714.469,219.4590195,513.0713458,1063.044274,2.1
67_61,19191_24214,2018,923158.9682,203.3911507,535.0640729,555.0549252,1
57_56,19192_29765,2018,964236.8648,229.193161,600.1635946,1099.594495,1.8
146_154,19378_20000_24605,2018,985431.7608,186.9066471,541.0260326,662.318386,1.2
9_131,19492_20015,2018,1051985.859,186.8803818,644.5327755,500.2197195,0.8
74_75,19563_19971_28160,2018,1035844.551,198.578203,604.0711932,1003.031013,1.7
27_29,19760_28061,2018,1001830.771,210.5031621,514.6215761,691.2163002,1.3
103_100,19904_24609_78905,2018,916970.9172,180.3255132,557.2723575,743.403865,1.3
28,19965_78447,2018,521585.1496,197.806067,364.6430408,970.9182909,2.7
22,19966_80581,2018,496116.7602,198.070715,688.6780644,1534.692153,2.2
90_71,19972_19973_34948_46348,2018,1017577.838,178.4817227,597.7606465,748.4970398,1.3
184_188,20087_24607,2018,1005446.791,175.1610914,613.4728867,927.0123855,1.5
179_182,20088_24606,2018,990768.2512,175.6794809,571.8738715,868.1802309,1.5
45,20694_21399,2018,506553.4339,230.7615713,591.6330495,747.1222387,1.3
160_53,21085_23462_23803,2018,1014827.143,190.5319627,622.324362,797.351346,1.3
228_39,22648_22921,2018,995480.7869,177.0438818,638.5508072,191.3374428,0.3
31,22922_36321_36322,2018,533815.2814,178.7525506,667.8387512,754.4531506,1.1
68_185,23272_28641,2018,969341.5545,199.7591649,546.5190359,647.7195435,1.2
165_166,24127_24128,2018,1080329.377,177.5746107,615.6557125,700.7839087,1.1
161_191,24129_24130,2018,993254.2394,173.3418097,653.7132012,531.6189122,0.8
6_148_187_190,24262_24263_24264_24265,2018,1958137.71,171.2922588,583.6350348,630.7980152,1.1
55,28035_28036,2018,499698.5761,171.9555987,611.118056,949.1948158,1.6
181_180,29278_70249,2018,999514.3901,214.7766882,616.4740057,714.6937057,1.2
178,30927_30928,2018,510743.9756,225.3793848,307.9661459,0,0
143,31455_81004,2018,514288.876,212.8146784,620.9348875,711.9337809,1.1
4,33668_33669,2018,524721.6388,210.5467807,556.1457301,756.7782372,1.4
3,33670_33671,2018,462084.5578,199.072034,520.0393528,831.781965,1.6
58_59,34596_48225_48226,2018,954984.8725,171.3904194,519.4749432,533.7427935,1
16,34939_48437,2018,532670.3378,227.0481338,571.1618644,870.8127059,1.5
92_17,39156_55535,2018,977699.3701,215.4663213,559.9734704,550.0283463,1
230,39552_39554,2018,520340.3719,172.2796165,560.1406558,827.3049631,1.5
150,40010_40013,2018,515270.5215,214.7600861,540.2773509,1710.590886,3.2
183,40011_40014,2018,502103.8053,199.7591649,595.7022433,701.1354381,1.2
134_133,43268_43270_43836,2018,1068425.839,206.5660578,576.8708672,790.1472207,1.4
186,43269_43837_43838_43839_43840,2018,553946.6617,171.3904194,589.3299403,866.8594727,1.5
129_43_63_42,43271_43272_43273_43274,2018,2056839.524,171.298775,575.9352457,666.4362145,1.2
217_216,44451_44452,2018,1048741.718,227.0481338,518.9370756,671.0972607,1.3
144_112,48871_48872_70587_70588,2018,824286.9765,225.3793848,439.2055416,754.7084015,1.7
109_139,50581_50582,2018,930136.0187,240.0745166,581.2564521,762.9180262,1.3
194,77569_81269,2018,493773.6721,177.5746107,575.934175,546.926915,0.9
110,77646_77695_77696_80718,2018,1035833.602,225.3793848,474.6556998,603.3868829,1.3
213,77666_83567,2018,590187.6449,236.4484763,556.2669849,0,0
83_82,78771_78772_78773_78774_78775,2018,986711.298,199.2496504,623.4620754,116.442329,0.2
111_0,80717_80879_80880_80881_80926,2018,620184.9862,206.0721392,509.9863586,644.4867962,1.3
78,86032_86033_86035_86037,2018,507471.1176,177.5746107,632.5976256,0.002216494,0
41_40,19541_19542,2018,963365.1053,180.3231407,649.9502177,904.5302959,1.4
104,42891_64630_64631_64632_64633,2018,477775.9847,206.1181547,28.42938066,374.701154,13.2
13_62,24574_29405,2018,1041634.108,171.30539,611.6704233,755.8935252,1.2
99_97,34561_34562,2018,1020934.079,205.8451948,626.9365015,927.384278,1.5
96,22352_70940,2018,537937.4506,205.8451948,505.6483499,660.503515,1.3
232,18796,2018,552919.1582,188.4906332,103.8078739,0,0
52,18797,2018,484412.7848,188.7489926,38.45032132,0,0
125,18802,2018,492514.3163,220.8345637,320.7443493,749.7268923,2.3
11,18851,2018,522493.5235,211.6217528,572.5820957,719.1046397,1.3
114,19292,2018,445619.7197,171.2922588,594.521709,936.9654872,1.6
231,19293,2018,487190.5337,179.2204901,581.0752597,816.3023336,1.4
174,19324,2018,493310.2698,212.8146784,435.1176431,736.6540129,1.7
175,19360,2018,475598.4635,210.1643113,651.0303133,640.2817096,1
19,19361,2018,511605.6457,220.9141074,497.7603831,869.2427804,1.7
72,19379,2018,500542.8946,180.3231407,612.7176426,49.09413626,0.1
113,19381,2018,670959.1793,180.3231407,362.916938,379.7331863,1
44_238,19526,2018,1000931.142,208.8091652,678.3088154,1593.62191,2.3
169,20046,2018,499581.6233,225.3793848,668.999584,735.3770465,1.1
18,20366,2018,522551.7297,227.0481338,613.6253187,944.7873046,1.5
195,20487,2018,499845.7165,173.2735923,627.1194361,912.4887368,1.5
79,21426,2018,522538.4752,177.5746107,585.6150476,726.7082434,1.2
25,21428,2018,510719.012,177.5746107,631.4632212,766.3297993,1.2
119,21841,2018,513628.744,171.2922588,641.9312372,757.3933542,1.2
80,21843,2018,510432.9486,173.298319,602.0855144,759.145939,1.3
50,21844,2018,506473.3941,173.3377304,659.9754395,618.0289779,0.9
34,21929,2018,514504.6294,180.3231407,555.5944181,624.1486298,1.1
141,21930,2018,496406.4664,190.5319627,585.1184825,671.245035,1.1
197,22194,2018,501481.4018,174.1969671,609.3822008,1031.714538,1.7
70,22195,2018,514665.159,178.1488458,766.1818996,776.6129468,1
120,22316,2018,499808.7099,190.5319627,485.7412084,673.6360481,1.4
102,22353,2018,498590.883,205.8451948,704.6429377,835.2037179,1.2
158,22566,2018,475380.8065,171.2922588,487.6142139,784.7159585,1.6
193_192,22982,2018,1000454.874,183.1185403,599.8061491,666.9161097,1.1
36,24272,2018,496483.1114,199.072034,592.4255428,1020.799796,1.7
85,26437,2018,520976.3802,212.9128418,512.2943404,363.4299975,0.7
147,27976,2018,504131.055,178.1407507,713.6192302,796.8411418,1.1
145,28561,2018,494110.8824,225.3793848,640.4112932,760.0217185,1.2
177,29557,2018,487855.1428,233.6249722,467.9878408,1284.145828,2.7
77,31062,2018,489959.3503,177.5746107,324.9494867,0,0
73,31063,2018,509278.0844,177.5746107,665.312714,0,0
153,31108,2018,496979.0708,177.5746107,621.7649138,589.5976466,0.9
156,31110,2018,488885.968,177.5746107,628.894048,647.1658484,1
155,31113,2018,483791.5951,177.5746107,634.9112256,623.6670599,1
152,31114,2018,491598.5843,177.5746107,494.358996,0,0
142,31454,2018,532807.0859,212.8146784,639.8384097,695.7367447,1.1
65,33018,2018,493740.8459,171.2922588,697.7270307,991.982634,1.4
93,33019,2018,492895.1501,171.2922588,634.9465922,970.3499146,1.5
126,33817,2018,498928.7687,183.4656909,647.3188976,756.0185765,1.2
159,33818,2018,500610.3311,183.4485465,632.1743719,684.2888457,1.1
128,35009,2018,528584.0098,171.2922588,682.6747593,1123.590656,1.6
162,35012,2018,498863.5292,182.1561839,750.5433265,18.78226841,0
33,35013,2018,509698.547,179.0529042,647.8805029,809.7866102,1.2
86,40402,2018,520783.8802,212.9128418,458.0420284,490.9979288,1.1
176,43397,2018,488411.7752,212.9725742,356.333477,853.2660875,2.4
89,46461,2018,533231.2393,213.1889433,445.0912441,486.2499499,1.1
84,47591,2018,504859.0521,212.9128418,540.5139997,184.2395405,0.3
167,49185,2018,499917.1715,233.6249722,394.786455,490.2809722,1.2
87,50095,2018,523467.6309,212.9128418,232.4994338,236.5977427,1
196,63497,2018,464782.5092,198.2867405,626.1424646,1275.505594,2
219,67172,2018,504821.3891,225.3793848,559.7158137,780.1745438,1.4
215,71748,2018,514904.5049,220.7349825,605.6101789,995.033343,1.6
170,73899,2018,504765.158,228.4223968,336.6295362,500.3503452,1.5
49,76358,2018,489104.5052,177.5746107,545.4310034,0,0
124,78062,2018,484372.6803,177.5746107,563.115855,585.8341842,1
220,78568,2018,386200.1408,225.3793848,478.2092453,617.7664427,1.3
130,78906,2018,497485.1461,180.3231407,539.3102908,748.1479423,1.4
132_8,18242_72370,2019,888724.9487,291.776021,529.3794015,424.1622955,0.8
23_10,18786_18787_86252_86253,2019,996460.3134,306.0488746,465.4240959,1026.510582,2.2
127,18788_18789,2019,460230.121,305.5474226,358.1090138,428.6712449,1.2
47,18794_31111,2019,496100.9482,305.5474226,370.1615534,459.6295298,1.2
149_30,18834_19052,2019,974741.6237,309.1389771,457.5181025,514.9256791,1.1
151_32,18835_19053,2019,1060215.191,306.6135966,364.5080309,1343.312923,3.7
66_81,18927_18928,2019,1015127.552,338.5987861,390.7896743,1289.181264,3.3
173_122,18975_34950,2019,981944.0191,321.8065619,413.3037881,615.4577046,1.5
35_229,18978_42019_42020,2019,954900.5352,288.1332628,557.4022739,812.6087848,1.5
46_229,18981_39553,2019,971151.3766,290.4735266,581.5649406,294.3982759,0.5
44_137,18988_80780,2019,1004986.202,320.7219194,454.4004131,351.6381727,0.8
1,18989_80781,2019,481071.5331,321.8065619,452.7048205,682.4064551,1.5
48,18999_42021,2019,502448.0874,305.5474226,447.155482,712.1216471,1.6
223_37_69,19014_83615_83616_83617,2019,1564039.786,305.6241001,539.508049,624.1774959,1.2
14_20_15_21,19145_29873_30102_36070_50650_81268,2019,1998714.469,294.1345959,440.4653612,509.7894002,1.2
67_61,19191_24214,2019,923158.9682,316.6533902,293.087546,336.4084803,1.1
57_56,19192_29765,2019,964236.8648,352.7940667,501.2927984,722.0772852,1.4
146_154,19378_20000_24605,2019,985431.7608,331.689062,380.8397205,487.8376658,1.3
9_131,19492_20015,2019,1051985.859,331.6390013,483.3481744,366.2472856,0.8
74_75,19563_19971_28160,2019,1035844.551,304.3470204,432.0890153,633.4746148,1.5
27_29,19760_28061,2019,1001830.771,309.0378796,500.2311015,411.4944115,0.8
103_100,19904_24609_78905,2019,916970.9172,319.1427908,438.3526658,625.4498408,1.4
28,19965_78447,2019,521585.1496,306.5508104,171.1719689,169.2034635,1
22,19966_80581,2019,496116.7602,306.5639358,522.7282056,623.5041944,1.2
90_71,19972_19973_34948_46348,2019,1017577.838,296.5159579,421.0236922,541.4148924,1.3
184_188,20087_24607,2019,1005446.791,306.546363,487.2403612,691.2844965,1.4
179_182,20088_24606,2019,990768.2512,306.5498464,543.8572563,709.2094739,1.3
45,20694_21399,2019,506553.4339,301.2241692,578.7262982,532.3789602,0.9
160_53,21085_23462_23803,2019,1014827.143,338.5987861,470.3686702,611.6376059,1.3
228_39,22648_22921,2019,995480.7869,292.0199046,546.9954433,379.8263515,0.7
31,22922_36321_36322,2019,533815.2814,293.8195191,563.8925934,564.4965368,1
68_185,23272_28641,2019,969341.5545,304.3035525,558.9575039,717.8541415,1.3
165_166,24127_24128,2019,1080329.377,305.5474226,568.2364477,540.8642211,1
161_191,24129_24130,2019,993254.2394,299.860522,604.3262352,671.3351509,1.1
6_148_187_190,24262_24263_24264_24265,2019,1958137.71,297.1068862,494.9401532,666.1304986,1.3
55,28035_28036,2019,499698.5761,289.1258213,550.0651312,699.0126641,1.3
181_180,29278_70249,2019,999514.3901,307.792841,524.5578223,608.4504929,1.2
178,30927_30928,2019,510743.9756,310.2563543,463.7648957,246.0813538,0.5
143,31455_81004,2019,514288.876,321.8065619,509.0130648,620.2665286,1.2
4,33668_33669,2019,524721.6388,309.0471301,479.4134656,586.2373248,1.2
3,33670_33671,2019,462084.5578,306.6135966,451.4122362,658.8994679,1.5
58_59,34596_48225_48226,2019,954984.8725,291.5983238,549.6891615,670.2177653,1.2
16,34939_48437,2019,532670.3378,309.8121157,550.8118884,529.4960249,1
92_17,39156_55535,2019,977699.3701,293.1950603,496.3245072,546.02883,1.1
230,39552_39554,2019,520340.3719,292.8087455,601.1477051,806.0550814,1.3
150,40010_40013,2019,515270.5215,307.7889836,286.3963981,330.8926635,1.2
183,40011_40014,2019,502103.8053,304.3035525,488.1201133,518.2725307,1.1
171,42367_42368_42369_42370_56652,2019,489245.8584,305.5474226,434.3283393,490.6546872,1.1
134_133,43268_43270_43836,2019,1068425.839,299.918111,422.3412364,471.39638,1.1
186,43269_43837_43838_43839_43840,2019,553946.6617,291.5983238,497.7490159,562.7746218,1.1
129_43_63_42,43271_43272_43273_43274,2019,2056839.524,296.7412113,516.374764,518.6171783,1
217_216,44451_44452,2019,1048741.718,309.8121157,467.8071149,540.8970302,1.2
135,44604_44605_44606_44607_44609_44610,2019,506211.5057,309.9789502,522.1857434,655.1931455,1.3
144_112,48871_48872_70587_70588,2019,824286.9765,310.2563543,505.1877738,541.7583628,1.1
109_139,50581_50582,2019,930136.0187,287.5045204,452.5229229,952.5012921,2.1
194,77569_81269,2019,493773.6721,305.5474226,283.7682588,235.2680043,0.8
110,77646_77695_77696_80718,2019,1035833.602,310.2563543,440.1658539,540.6801084,1.2
213,77666_83567,2019,590187.6449,297.7348355,235.0614159,2052.507239,8.7
83_82,78771_78772_78773_78774_78775,2019,986711.298,317.100025,494.5215103,604.3709405,1.2
111_0,80717_80879_80880_80881_80926,2019,620184.9862,305.7703582,389.6065578,576.7055113,1.5
78,86032_86033_86035_86037,2019,507471.1176,305.5474226,545.4407031,291.594025,0.5
41_40,19541_19542,2019,963365.1053,319.1411302,498.8340666,716.8838164,1.4
104,42891_64630_64631_64632_64633,2019,477775.9847,307.5796989,400.2813773,512.6694259,1.3
13_62,24574_29405,2019,1041634.108,296.3699934,530.9403678,693.7419971,1.3
99_97,34561_34562,2019,1020934.079,301.5492724,462.5958254,683.2747028,1.5
96,22352_70940,2019,537937.4506,301.5492724,468.5454753,508.5841178,1.1
232,18796,2019,552919.1582,333.3918023,124.8021135,0,0
52,18797,2019,484412.7848,334.0508203,233.7505486,334.4007416,1.4
125,18802,2019,492514.3163,294.631826,286.2338513,593.0655915,2.1
