Features,F_IMP
annual_net_et_ensemble_mm,0.17869
annual_et_ssebop_mm,0.0545
annual_et_eemetric_mm,0.04949
annual_et_ensemble_mm,0.04865
annual_daymet_precip_eff_mm,0.04167
annual_et_geesebal_mm,0.03988
annual_gridmet_precip_mm,0.03969
annual_gridmet_precip_eff_mm,0.03859
annual_et_ssebop_m3,0.03807
annual_et_eemetric_m3,0.03621
annual_et_disalexi_mm,0.03168
annual_et_sims_mm,0.02889
annual_et_geesebal_m3,0.02797
annual_et_disalexi_m3,0.02675
annual_et_pt_jpl_mm,0.02565
annual_et_sims_m3,0.02145
annual_rmin,0.02082
eff_factor,0.01822
annual_vpd_kPa,0.01789
annual_rmax,0.01667
ksat_mean_micromps,0.01663
soil_depth_mm,0.0166
annual_tmmx_K,0.01625
annual_etr_mm,0.01624
annual_et_pt_jpl_m3,0.01623
annual_ndvi,0.0155
annual_tmmn_K,0.0154
annual_eto_mm,0.01465
annual_vs_mps,0.01431
elevation_m,0.01423
HSG_2.0,0.00887
HSG_4.0,0.00853
HSG_6.0,0.0083
HSG_1.0,0.00681
HSG_5.0,0.00558
HSG_8.0,0.00165
HSG_7.0,0.00154
HSG_3.0,0.00064
HSG_10.0,0.0006
annual_daymet_precip_mm,0.0
HSG_12.0,0.0
