Features,F_IMP
annual_net_et_eemetric_mm,0.47679
annual_et_eemetric_mm,0.11003
annual_daymet_precip_eff_mm,0.04596
annual_gridmet_precip_mm,0.04571
annual_gridmet_precip_eff_mm,0.03937
annual_ndvi,0.03183
ksat_mean_micromps,0.02546
annual_rmin,0.02111
eff_factor,0.02041
soil_depth_mm,0.02035
annual_vpd_kPa,0.01922
annual_rmax,0.01918
annual_etr_mm,0.01826
annual_eto_mm,0.01767
annual_tmmx_K,0.0176
annual_vs_mps,0.0173
elevation_m,0.01701
annual_tmmn_K,0.01637
HSG_1,0.00878
HSG_5,0.00736
HSG_3,0.00425
annual_daymet_precip_mm,0.0
