Features,F_IMP
annual_net_et_eemetric_mm,0.50313
annual_et_ssebop_mm,0.02975
annual_et_eemetric_mm,0.02834
annual_daymet_precip_eff_mm,0.02722
annual_gridmet_precip_mm,0.02718
annual_et_ssebop_m3,0.02502
annual_gridmet_precip_eff_mm,0.02497
annual_et_ensemble_mm,0.02351
annual_et_geesebal_mm,0.02059
HSG_4.0,0.02012
annual_et_eemetric_m3,0.0201
annual_et_disalexi_mm,0.01856
ksat_mean_micromps,0.01765
annual_et_disalexi_m3,0.01721
annual_et_geesebal_m3,0.01715
annual_ndvi,0.01507
annual_et_sims_mm,0.01455
annual_et_sims_m3,0.01336
annual_et_pt_jpl_mm,0.01204
annual_et_pt_jpl_m3,0.01175
soil_depth_mm,0.01113
annual_rmax,0.00928
HSG_2.0,0.00912
annual_tmmn_K,0.00868
annual_vs_mps,0.00855
HSG_1.0,0.00822
annual_rmin,0.00815
elevation_m,0.0074
annual_eto_mm,0.0072
annual_etr_mm,0.00695
HSG_6.0,0.00682
annual_vpd_kPa,0.00657
annual_tmmx_K,0.00509
eff_factor,0.00481
HSG_5.0,0.00343
HSG_10.0,0.0005
HSG_7.0,0.00029
HSG_8.0,0.00029
HSG_3.0,0.00022
annual_daymet_precip_mm,0.0
HSG_12.0,0.0
