dri_field_,area_m2,annual_et_mm,annual_precip_mm,annual_precip_eff_mm,YEAR,eff_factor
0,309639.1321896407,715.3300609846798,203.49999821186063,199.7591648500186,2018,0.9816175263159092
1,481071.53314021183,801.0644135099162,216.79999870061877,212.8146784297937,2018,0.9816175263159092
2,501239.481288169,672.3449267513334,246.599998742342,242.06688075496405,2018,0.9816175263159092
3,462084.5578080055,719.1113868647402,202.79999968409535,199.07203402676888,2018,0.9816175263159092
4,524721.6388002747,766.692510785605,214.48963068255827,210.54678069102567,2018,0.9816175263159092
5,503693.84722064686,831.612323263831,174.59999930858612,171.39041941605376,2018,0.9816175263159092
6,485005.52131050505,903.265536912564,174.50000044703484,171.29225878094337,2018,0.9816175263159092
8,375378.2102567985,512.2563361397847,214.0999988913536,210.1643112959694,2018,0.9816175263159092
9,517699.1326891153,891.9500340688713,194.1000008881092,190.53196272970152,2018,0.9816175263159092
10,497764.71295456256,783.1666984353471,201.5196501835256,197.8152205172,2018,0.9816175263159092
11,522493.5234816583,784.2038485258374,215.58473353293772,211.6217528420764,2018,0.9816175263159092
13,494108.2402537869,874.5376342316844,174.5130346202753,171.30505335383822,2018,0.9816175263159092
14,505755.67202775634,710.5977946995788,214.2795298058184,210.34054198812328,2018,0.9816175263159092
15,495243.7763903519,733.2401844042911,232.699998408556,228.42239681152276,2018,0.9816175263159092
16,532670.3377676448,798.2099981708806,231.299999922514,227.04813376080813,2018,0.9816175263159092
17,488970.92554301786,831.0525913959456,224.89991894385332,220.76570210231367,2018,0.9816175263159092
18,522551.72969421,840.6734524734521,231.299999922514,227.04813376080813,2018,0.9816175263159092
19,511605.6456590771,718.6744904654068,225.05110339238396,220.91410740669724,2018,0.9816175263159092
20,499296.6337903984,759.3885076025548,214.4790086727072,210.53635393999224,2018,0.9816175263159092
21,498418.38631354977,727.1750421896276,233.02745410884611,228.7438330660196,2018,0.9816175263159092
22,496116.7602495948,886.748779422205,201.7799292565716,198.0707150170351,2018,0.9816175263159092
23,498695.60040066857,773.6898362009929,180.90000015497208,177.57461066267126,2018,0.9816175263159092
24,498886.8414981847,928.9755202224248,182.0999990105629,178.75255057087824,2018,0.9816175263159092
25,510719.0119633483,809.0378318713214,180.90000015497208,177.57461066267126,2018,0.9816175263159092
26,507704.22877437953,658.4707295074531,202.79999968409535,199.07203402676888,2018,0.9816175263159092
27,488843.7500595533,729.6176390698186,214.33206947014125,210.3921158434498,2018,0.9816175263159092
28,521585.149617041,562.449107801669,201.5103252057297,197.80606695556267,2018,0.9816175263159092
29,512987.0208427857,720.8432916261571,214.55299684701103,210.60898202862825,2018,0.9816175263159092
30,472876.8977061365,846.6747608156055,215.02284404243176,211.07019227034377,2018,0.9816175263159092
31,533815.2813888217,846.5913017454334,182.0999990105629,178.75255057087824,2018,0.9816175263159092
32,535505.0897450355,853.7907980707427,202.79999968409535,199.07203402676888,2018,0.9816175263159092
33,509698.5469838583,826.9334071008309,182.40597728270347,179.0529042054854,2018,0.9816175263159092
34,514504.6294202004,735.917558796257,183.70000115036964,180.3231407134555,2018,0.9816175263159092
35,472519.2907714697,766.0168242085168,176.60000121593475,173.3536563409724,2018,0.9816175263159092
36,496483.11136664986,791.4975768160234,202.79999968409535,199.07203402676888,2018,0.9816175263159092
37,520068.0370533636,773.1461075660889,203.22422850926975,199.48846447672983,2018,0.9816175263159092
38,498503.186079373,782.5069903983396,276.1000006198883,271.0245996243157,2018,0.9816175263159092
39,489602.12264812685,826.720340953119,182.0999990105629,178.75255057087824,2018,0.9816175263159092
40,482164.4518052898,790.6485348356047,183.70000115036964,180.3231407134555,2018,0.9816175263159092
41,481200.65345006005,869.9775467658325,183.70000115036964,180.3231407134555,2018,0.9816175263159092
42,505357.92486376985,790.8925985130502,174.50000044703484,171.29225878094337,2018,0.9816175263159092
43,528371.8245987284,713.786010469055,174.50000044703484,171.29225878094337,2018,0.9816175263159092
44,496876.817754501,881.4501400697885,212.71309342169965,208.80290057961432,2018,0.9816175263159092
45,506553.4339038087,822.3946208042008,235.0829779484036,230.76157129268964,2018,0.9816175263159092
46,488770.1321499517,932.8591961509256,175.51182630099763,172.28548477277326,2018,0.9816175263159092
47,496100.9481887695,574.1982962586537,180.90000015497208,177.57461066267126,2018,0.9816175263159092
48,502448.0874323714,228.569637800372,180.90000015497208,177.57461066267126,2018,0.9816175263159092
49,489104.5052304144,723.005614085647,180.90000015497208,177.57461066267126,2018,0.9816175263159092
50,506473.3941253705,833.3131699068348,176.58377703450194,173.33773040012875,2018,0.9816175263159092
52,484412.7847794141,227.19931388789408,192.28364154653968,188.7489925659288,2018,0.9816175263159092
53,511626.698954384,820.4800265041082,194.1000008881092,190.53196272970152,2018,0.9816175263159092
55,499698.5761069099,783.0736547595803,175.1757625596899,171.9555987143437,2018,0.9816175263159092
56,479880.050985642,846.9817929942608,233.49137637428888,229.1992272926248,2018,0.9816175263159092
57,484356.81382572994,811.8946209323567,233.47907364437225,229.18715071731708,2018,0.9816175263159092
58,461554.6636798485,772.132029598309,174.59999930858612,171.39041941605376,2018,0.9816175263159092
59,493430.2088553775,614.8485146340125,174.59999930858612,171.39041941605376,2018,0.9816175263159092
60,508144.7320838154,828.7200494864705,175.17883139755455,171.95861113937713,2018,0.9816175263159092
61,469152.9436496094,673.5371801397437,207.19999927282333,203.39115073884705,2018,0.9816175263159092
62,547525.868106769,700.3469314007939,174.5136869664001,171.3056937082275,2018,0.9816175263159092
63,509060.7721381414,679.4872502089913,174.5129039725202,171.30492510771197,2018,0.9816175263159092
64,513655.5405384981,648.1055095996998,174.50000044703484,171.29225878094337,2018,0.9816175263159092
65,493740.8459204135,869.019289462705,174.50000044703484,171.29225878094337,2018,0.9816175263159092
66,499212.9691924749,818.9106711208891,194.1000008881092,190.53196272970152,2018,0.9816175263159092
67,454006.0245022056,805.5391159309388,207.19999927282333,203.39115073884705,2018,0.9816175263159092
68,488679.4479877378,704.9965191364356,203.49999821186063,199.7591648500186,2018,0.9816175263159092
69,525225.6952176269,797.1573621610464,203.49999821186063,199.7591648500186,2018,0.9816175263159092
70,514665.1589519018,944.3307453824816,181.4849887803257,178.14884575001244,2018,0.9816175263159092
71,512261.1715278556,735.0565620670326,182.0999990105629,178.75255057087824,2018,0.9816175263159092
72,500542.8945822096,793.0407832640698,183.70000115036964,180.3231407134555,2018,0.9816175263159092
73,509278.0844295856,842.8873246930136,180.90000015497208,177.57461066267126,2018,0.9816175263159092
74,521518.90309594834,802.2444626828451,202.06218303026844,198.3477802681667,2018,0.9816175263159092
75,514325.6482997228,803.0599929413876,202.5349415419335,198.81184830893244,2018,0.9816175263159092
76,503186.8506074639,775.6806486009086,174.50000044703484,171.29225878094337,2018,0.9816175263159092
77,489959.3503280315,502.52409738507134,180.90000015497208,177.57461066267126,2018,0.9816175263159092
78,507471.11764644267,810.1722363117004,180.90000015497208,177.57461066267126,2018,0.9816175263159092
79,522538.4751923738,763.1896582127486,180.90000015497208,177.57461066267126,2018,0.9816175263159092
80,510432.9485534698,775.3838333944128,176.54362756262077,173.2983189748579,2018,0.9816175263159092
81,515914.5826241768,769.6584867290579,194.1000008881092,190.53196272970152,2018,0.9816175263159092
82,495809.2841949364,840.149085894707,198.80364323191708,195.14914049190415,2018,0.9816175263159092
83,490902.0137562984,805.1000541610024,207.19999927282333,203.39115073884705,2018,0.9816175263159092
84,504859.0520773202,753.426841482291,216.90000036358836,212.91284181482536,2018,0.9816175263159092
85,520976.38019943447,725.2071822344036,216.90000036358836,212.91284181482536,2018,0.9816175263159092
86,520783.88022241415,670.9548702343988,216.90000036358836,212.91284181482536,2018,0.9816175263159092
87,523467.6309245528,445.4122756254588,216.90000036358836,212.91284181482536,2018,0.9816175263159092
88,489712.37608874566,719.8656301408557,194.1000008881092,190.53196272970152,2018,0.9816175263159092
89,533231.2393491482,658.2801874068289,217.18127236448572,213.18894334057163,2018,0.9816175263159092
90,505316.66652620886,817.9941877922189,181.5444082394252,178.2071729324687,2018,0.9816175263159092
91,487622.7698546995,711.1530398322856,194.1000008881092,190.53196272970152,2018,0.9816175263159092
92,488728.444606027,719.7993998881707,214.0999988913536,210.1643112959694,2018,0.9816175263159092
93,492895.1501213485,806.2388509463632,174.50000044703484,171.29225878094337,2018,0.9816175263159092
94,496898.39412626287,776.4277394785881,212.30000045895576,208.39740128738651,2018,0.9816175263159092
95,335079.8131223413,687.8329653327322,212.30000045895576,208.39740128738651,2018,0.9816175263159092
96,537937.4505566177,711.4935447338619,209.6999995112419,205.84519478867264,2018,0.9816175263159092
97,510475.8493403359,847.4924995491242,209.6999995112419,205.84519478867264,2018,0.9816175263159092
98,460087.4855073371,676.8613125400001,243.60000082850456,239.12203022383008,2018,0.9816175263159092
99,510458.2301233231,818.0703853374495,209.6999995112419,205.84519478867264,2018,0.9816175263159092
100,420573.2490533035,688.1026756650487,183.70527061881384,180.3283133160368,2018,0.9816175263159092
101,355090.19055136567,222.66748134513583,194.1000008881092,190.53196272970152,2018,0.9816175263159092
102,498590.8829796294,910.4881324647124,209.6999995112419,205.84519478867264,2018,0.9816175263159092
103,496397.6681683655,779.5327069639467,183.70000115036964,180.3231407134555,2018,0.9816175263159092
104,477775.9846935184,234.547535361221,209.97807106803032,206.1181547023845,2018,0.9816175263159092
105,490861.6530946418,668.6551716510354,246.599998742342,242.06688075496405,2018,0.9816175263159092
106,391613.3419559752,679.4198398669024,246.599998742342,242.06688075496405,2018,0.9816175263159092
107,374801.6976724821,740.5119866734265,246.599998742342,242.06688075496405,2018,0.9816175263159092
108,535770.3309878842,773.0510767671649,246.599998742342,242.06688075496405,2018,0.9816175263159092
109,492141.09690517146,785.9041310713146,248.79999977350235,244.22644032506412,2018,0.9816175263159092
110,1035833.6024912306,700.0350846455973,229.60000076889992,225.3793847968984,2018,0.9816175263159092
111,310545.85402840417,716.7848076973403,216.34361191640363,212.36668116362893,2018,0.9816175263159092
112,317162.13632395683,741.7042882642825,229.60000076889992,225.3793847968984,2018,0.9816175263159092
113,670959.1792656017,543.2400787474782,183.70000115036964,180.3231407134555,2018,0.9816175263159092
114,445619.719718105,765.813967778832,174.50000044703484,171.29225878094337,2018,0.9816175263159092
115,483401.2304849899,233.06709722113592,212.30000045895576,208.39740128738651,2018,0.9816175263159092
117,514032.65841879824,725.9175310545882,246.599998742342,242.06688075496405,2018,0.9816175263159092
118,472559.514012326,838.7963198005982,241.89949628152283,237.45278515693232,2018,0.9816175263159092
119,513628.7439674943,813.2234959439706,174.50000044703484,171.29225878094337,2018,0.9816175263159092
120,499808.70990574313,676.2731711551397,194.1000008881092,190.53196272970152,2018,0.9816175263159092
122,493440.575995019,724.3540050258717,216.79999870061877,212.8146784297937,2018,0.9816175263159092
123,423030.4525584096,238.68956338567597,212.30000045895576,208.39740128738651,2018,0.9816175263159092
124,484372.68025944335,740.690465664191,180.90000015497208,177.57461066267126,2018,0.9816175263159092
125,492514.3163490776,541.5789129586797,224.9700700860408,220.8345636929759,2018,0.9816175263159092
126,498928.7687006477,830.7845885460256,186.9014010239881,183.46569093814625,2018,0.9816175263159092
127,460230.12097119365,658.0234052452722,180.90000015497208,177.57461066267126,2018,0.9816175263159092
128,528584.0098040921,853.9670180977621,174.50000044703484,171.29225878094337,2018,0.9816175263159092
129,514049.0021497572,805.7829159924735,174.51378334314896,171.30578831333332,2018,0.9816175263159092
130,497485.14607926656,719.6334315008723,183.70000115036964,180.3231407134555,2018,0.9816175263159092
131,534286.7262404356,772.7557229038028,186.77556574619527,183.34216882403547,2018,0.9816175263159092
132,513346.7384411453,520.9287110661464,214.0999988913536,210.1643112959694,2018,0.9816175263159092
133,526648.2921756585,689.2382082986444,211.1898207684652,207.3076294458408,2018,0.9816175263159092
134,541777.5472568092,875.005122310787,209.6999995112419,205.84519478867264,2018,0.9816175263159092
135,506211.5057020868,855.2603441727608,230.6615624444935,226.4214323429258,2018,0.9816175263159092
136,476818.0760840604,435.2229084847284,285.0814051858489,279.84090375719813,2018,0.9816175263159092
137,508109.3844296339,835.6427827591548,216.79999870061877,212.8146784297937,2018,0.9816175263159092
139,437994.9218095434,861.1373725920363,239.81776398990223,235.4093202543793,2018,0.9816175263159092
141,496406.46635977086,775.6504452335424,194.1000008881092,190.53196272970152,2018,0.9816175263159092
142,532807.0859278836,852.6530881357139,216.79999870061877,212.8146784297937,2018,0.9816175263159092
143,514288.8759951647,833.7495659790924,216.79999870061877,212.8146784297937,2018,0.9816175263159092
144,507124.84018039954,616.3535253174365,229.60000076889992,225.3793847968984,2018,0.9816175263159092
145,494110.8824302938,865.7906780450634,229.60000076889992,225.3793847968984,2018,0.9816175263159092
146,487349.5685809637,657.3799323437119,186.63225576674267,183.20149323650944,2018,0.9816175263159092
147,504131.0550248323,891.7599808659752,181.4767420910807,178.1407506553156,2018,0.9816175263159092
148,497001.14875289705,536.3738358524724,174.50000044703484,171.29225878094337,2018,0.9816175263159092
149,501864.7260291599,279.9589234974449,214.84411873863488,210.8947523797401,2018,0.9816175263159092
150,515270.5214740398,755.0374370353231,218.7818374888928,214.7600861186953,2018,0.9816175263159092
151,524710.1010277063,896.8195050645398,202.79999968409535,199.07203402676888,2018,0.9816175263159092
152,491598.58433245897,671.9336067109807,180.90000015497208,177.57461066267126,2018,0.9816175263159092
153,496979.0707531496,799.3395244846768,180.90000015497208,177.57461066267126,2018,0.9816175263159092
154,498082.1922387473,796.9651637559339,194.1000008881092,190.53196272970152,2018,0.9816175263159092
155,483791.5951126654,812.4858362415205,180.90000015497208,177.57461066267126,2018,0.9816175263159092
156,488885.9679844956,806.4686586860214,180.90000015497208,177.57461066267126,2018,0.9816175263159092
157,504360.4301418541,701.7710769065751,217.24446245575564,213.2509718416516,2018,0.9816175263159092
158,475380.8064579131,658.9064726874709,174.50000044703484,171.29225878094337,2018,0.9816175263159092
159,500610.3310903612,815.6229184047146,186.88393554248887,183.44854651540103,2018,0.9816175263159092
160,503200.4435959699,805.1049615954719,194.1000008881092,190.53196272970152,2018,0.9816175263159092
161,498524.4401622411,705.8641185842537,176.57793056541917,173.33199140361006,2018,0.9816175263159092
162,498863.5291882164,932.6995103606808,185.5673712126432,182.15618389470205,2018,0.9816175263159092
163,523984.4590499523,859.5958428964286,181.4939701858751,178.1576620551106,2018,0.9816175263159092
164,490848.5500171321,819.5581763521518,229.60000076889992,225.3793847968984,2018,0.9816175263159092
165,552607.8486056767,804.185325628397,180.90000015497208,177.57461066267126,2018,0.9816175263159092
166,527721.5285474891,781.7587040792749,180.90000015497208,177.57461066267126,2018,0.9816175263159092
167,499917.1715362571,628.411427149757,238.000000923872,233.62497217007527,2018,0.9816175263159092
168,505420.0985644069,686.9808008219042,238.000000923872,233.62497217007527,2018,0.9816175263159092
169,499581.6233240232,894.3789687593139,229.60000076889992,225.3793847968984,2018,0.9816175263159092
170,504765.1580461154,565.0519330145594,232.699998408556,228.42239681152276,2018,0.9816175263159092
171,489245.8583760577,712.5364180427799,180.90000015497208,177.57461066267126,2018,0.9816175263159092
172,478912.4246300685,578.7985374750774,209.680928156621,205.82647401272416,2018,0.9816175263159092
173,488503.4430901153,743.8345607019884,216.79999870061877,212.8146784297937,2018,0.9816175263159092
174,493310.2698494967,647.9323214825812,216.79999870061877,212.8146784297937,2018,0.9816175263159092
175,475598.463537561,861.194624573379,214.0999988913536,210.1643112959694,2018,0.9816175263159092
176,488411.7752245775,569.30605127978,216.9608513748577,212.9725742339848,2018,0.9816175263159092
177,487855.1427942516,701.6128129537063,238.000000923872,233.62497217007527,2018,0.9816175263159092
178,510743.97559840186,533.34553071885,229.60000076889992,225.3793847968984,2018,0.9816175263159092
179,497811.5297851635,746.8465108425071,183.38129187317165,180.01029010116034,2018,0.9816175263159092
180,506932.5705403827,821.9755436960113,218.71109158152163,214.69064069610445,2018,0.9816175263159092
181,492581.8195444021,840.7960638794981,218.88896318947363,214.8652425839042,2018,0.9816175263159092
182,492956.7214419316,748.2671553397524,174.5140198526825,171.30602047523666,2018,0.9816175263159092
183,502103.8052519157,795.4614081924341,203.49999821186063,199.7591648500186,2018,0.9816175263159092
184,501052.10565417405,821.7455637632933,182.40885945467156,179.05573339600315,2018,0.9816175263159092
185,480662.1065020771,788.2484521039554,203.49999821186063,199.7591648500186,2018,0.9816175263159092
186,553946.6617417278,760.720359759051,174.59999930858612,171.39041941605376,2018,0.9816175263159092
187,487845.2762519716,790.1091189833484,174.50000044703484,171.29225878094337,2018,0.9816175263159092
188,504394.6850797573,755.7418200189187,174.50000044703484,171.29225878094337,2018,0.9816175263159092
189,472527.914278249,817.2198405129329,240.22136297121065,235.80550008803587,2018,0.9816175263159092
190,488285.7640265339,794.8898862690712,174.50000044703484,171.29225878094337,2018,0.9816175263159092
191,494729.79928130045,949.1754528176838,176.59801162312544,173.35170332180158,2018,0.9816175263159092
192,502161.5399950803,739.5667375626189,180.90000015497208,177.57461066267126,2018,0.9816175263159092
193,498293.33396507264,826.619225098073,192.23934166652936,188.7055070272968,2018,0.9816175263159092
194,493773.6721047194,753.5087857013465,180.90000015497208,177.57461066267126,2018,0.9816175263159092
195,499845.7164585251,800.3930284288198,176.51843785492383,173.27359231629973,2018,0.9816175263159092
196,464782.50915263686,824.429205108976,202.0000001490116,198.28674046208604,2018,0.9816175263159092
197,501481.4017540079,783.5791679719989,177.45910444450024,174.19696712704666,2018,0.9816175263159092
198,395843.7196661555,843.6314918481596,276.1000006198883,271.0245996243157,2018,0.9816175263159092
200,308410.9098077962,215.61446869610137,212.30000045895576,208.39740128738651,2018,0.9816175263159092
201,494183.7908845203,224.1855306731368,212.30000045895576,208.39740128738651,2018,0.9816175263159092
202,381542.0601538344,273.68574601894505,212.30000045895576,208.39740128738651,2018,0.9816175263159092
203,419242.2347389666,274.1080837359097,212.30000045895576,208.39740128738651,2018,0.9816175263159092
204,832664.1575721216,196.22300167999623,212.30000045895576,208.39740128738651,2018,0.9816175263159092
205,339869.1185787337,199.8342972149522,198.300000756979,194.65475621150864,2018,0.9816175263159092
206,589545.0221860893,123.88656928615644,198.300000756979,194.65475621150864,2018,0.9816175263159092
207,2144505.901567162,128.39825358033676,204.63320914599868,200.87154456397852,2018,0.9816175263159092
208,306031.9862892067,327.4017732563273,247.2999984920025,242.75401277764755,2018,0.9816175263159092
209,1078888.373372775,126.74001592245092,245.84438349276044,241.32515558282236,2018,0.9816175263159092
210,464129.7687051104,324.7965178909365,243.60000082850456,239.12203022383008,2018,0.9816175263159092
211,348316.13944476424,122.03489680759404,243.60000082850456,239.12203022383008,2018,0.9816175263159092
213,590187.6449346483,792.7154611969632,240.87638002962075,236.4484763126057,2018,0.9816175263159092
215,514904.50494421617,826.3451613581632,224.8686240290023,220.73498246541087,2018,0.9816175263159092
216,527187.4506796361,745.2274854011407,231.299999922514,227.04813376080813,2018,0.9816175263159092
217,521554.2672957262,746.7511172937875,231.299999922514,227.04813376080813,2018,0.9816175263159092
218,517351.52566819394,589.4312325641041,230.65656870148948,226.4165303972714,2018,0.9816175263159092
219,504821.3890725267,785.0951984889305,229.60000076889992,225.3793847968984,2018,0.9816175263159092
220,386200.1407548229,703.5886300524534,229.60000076889992,225.3793847968984,2018,0.9816175263159092
223,518746.0535371807,648.37202245724,216.95654477110284,212.9683467962564,2018,0.9816175263159092
228,505878.6642081602,804.827002705091,178.6746716216863,175.39018917258662,2018,0.9816175263159092
229,482381.2444729809,859.6668089240284,176.60000121593475,173.3536563409724,2018,0.9816175263159092
230,520340.37194925366,732.4202723524761,175.50584816883563,172.2796165334683,2018,0.9816175263159092
231,487190.53371880064,760.2957498066577,182.57670150347852,179.22049009276478,2018,0.9816175263159092
232,552919.1582027043,292.2985071697076,192.0204440087432,188.49063324994452,2018,0.9816175263159092
238,504054.32381884137,892.7051136394225,212.72576636628867,208.81534056413312,2018,0.9816175263159092
0,309639.1321896407,715.1027202491885,342.4999985694885,304.30355251204577,2019,0.888477529293498
1,481071.53314021183,774.5113823522775,362.2000008523464,321.8065618673956,2019,0.888477529293498
2,501239.481288169,713.9186276368164,354.0000020265579,314.5210471704495,2019,0.888477529293498
3,462084.5578080055,758.0258328346299,345.100001424551,306.61359662486774,2019,0.888477529293498
4,524721.6388002747,788.4605957270918,347.83899411457344,309.0471300828503,2019,0.888477529293498
