Features,F_IMP
annual_net_et_ssebop_mm,0.36628
annual_gridmet_precip_eff_mm,0.05507
annual_daymet_precip_eff_mm,0.05085
annual_gridmet_precip_mm,0.04712
annual_et_ssebop_mm,0.04228
annual_et_ssebop_m3,0.03665
annual_et_eemetric_mm,0.02754
annual_et_disalexi_mm,0.02524
annual_et_disalexi_m3,0.02258
annual_et_ensemble_mm,0.02222
HSG_4.0,0.0213
annual_et_geesebal_m3,0.02075
annual_et_geesebal_mm,0.02007
annual_et_eemetric_m3,0.01877
annual_ndvi,0.01686
annual_et_sims_mm,0.01584
ksat_mean_micromps,0.01313
annual_et_pt_jpl_m3,0.0129
annual_et_pt_jpl_mm,0.01282
annual_et_sims_m3,0.01253
eff_factor,0.0117
annual_rmin,0.01168
HSG_2.0,0.01165
HSG_6.0,0.01131
annual_vpd_kPa,0.01126
annual_rmax,0.01099
soil_depth_mm,0.01062
annual_etr_mm,0.01026
elevation_m,0.00915
annual_eto_mm,0.00893
annual_tmmx_K,0.00753
annual_tmmn_K,0.00675
HSG_5.0,0.00617
HSG_1.0,0.00507
annual_vs_mps,0.00475
HSG_10.0,0.00074
HSG_7.0,0.00047
HSG_8.0,0.0001
HSG_3.0,5e-05
annual_daymet_precip_mm,0.0
