Features,F_IMP
annual_net_et_ssebop_mm,0.54737
annual_et_ssebop_mm,0.09136
annual_gridmet_precip_mm,0.04309
annual_gridmet_precip_eff_mm,0.03853
annual_daymet_precip_eff_mm,0.03468
ksat_mean_micromps,0.03238
annual_ndvi,0.02906
soil_depth_mm,0.02087
annual_rmin,0.017
annual_rmax,0.01618
annual_vpd_kPa,0.016
elevation_m,0.01522
annual_etr_mm,0.01384
annual_vs_mps,0.01365
eff_factor,0.01299
annual_tmmn_K,0.0123
HSG_5,0.01179
annual_eto_mm,0.01067
annual_tmmx_K,0.01051
HSG_1,0.0087
HSG_3,0.00379
annual_daymet_precip_mm,0.0
