Features,F_IMP
annual_net_et_pt_jpl_mm,0.45884
annual_tmmx_K,0.08903
annual_ndvi,0.05606
annual_rmin,0.05342
elevation_m,0.05204
soil_depth_mm,0.03589
annual_tmmn_K,0.03137
annual_rmax,0.03044
annual_et_pt_jpl_mm,0.02959
annual_vs_mps,0.02583
ksat_mean_micromps,0.02404
annual_gridmet_precip_mm,0.01947
annual_gridmet_precip_eff_mm,0.01814
annual_daymet_precip_eff_mm,0.01802
HSG_5,0.01117
annual_vpd_kPa,0.01042
annual_etr_mm,0.01028
annual_eto_mm,0.00877
eff_factor,0.00836
HSG_1,0.00792
HSG_3,0.00092
annual_daymet_precip_mm,0.0
