Features,F_IMP
annual_net_et_pt_jpl_mm,0.52552
annual_et_pt_jpl_mm,0.04756
annual_ndvi,0.04448
annual_daymet_precip_eff_mm,0.0434
annual_gridmet_precip_mm,0.03788
annual_gridmet_precip_eff_mm,0.03572
ksat_mean_micromps,0.0343
soil_depth_mm,0.0227
elevation_m,0.02141
annual_vpd_kPa,0.02095
annual_rmax,0.02068
annual_rmin,0.02057
annual_vs_mps,0.0173
annual_tmmn_K,0.01649
annual_etr_mm,0.01627
annual_tmmx_K,0.01584
annual_eto_mm,0.01535
HSG_5,0.01504
eff_factor,0.01466
HSG_1,0.0123
HSG_3,0.00158
annual_daymet_precip_mm,0.0
